小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,东风,3,0,77,
22,22.5,东风,3,0,78,
23,22.2,东风,3,0,77,
00,21.7,东风,3,0,77,
01,21.4,东风,3,0,70,
02,21.3,东风,3,0,69,
03,20.9,东风,3,0,72,
04,20.7,东风,2,0,72,
05,20.4,东风,2,0,71,
06,20.6,东风,2,0,70,
07,21.8,东风,2,0,67,
08,22.8,东风,3,0,64,
09,24.2,东风,3,0,60,
10,24.9,东风,3,0,63,
11,25.0,东风,3,0,62,
12,25.5,东风,3,0,61,
13,26.1,东风,3,0,64,
14,26.2,东风,2,0,63,
15,25.8,东风,3,0,66,
16,25.8,东风,3,0,69,
17,25.2,东风,3,0,72,
18,24.2,东风,3,0,75,
19,23.2,东南风,3,0,78,
20,22.7,东风,2,0,82,
21,22.4,东风,2,0,85,
