小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.3,南风,2,0,56,
22,26.1,东南风,2,0,56,
23,25.4,东南风,2,0,60,
00,25.5,东南风,2,0,58,
01,24.4,东南风,2,0,65,
02,24.9,东风,2,0,60,
03,24.7,东南风,2,0,62,
04,24.5,东风,1,0,63,
05,24.4,东风,2,0,64,
06,24.3,东风,2,0,63,
07,24.2,东北风,2,0,68,
08,24.0,东北风,2,0,67,
09,25.1,东北风,3,0,64,
10,25.7,东风,2,0,67,
11,26.2,东南风,2,0,66,
12,27.7,东风,2,0,63,
13,28.1,东南风,3,0,65,
14,28.6,东南风,2,0,63,
15,28.0,东南风,3,0,65,
16,27.8,东南风,3,0,67,
17,27.6,东南风,3,0,67,
18,27.2,东南风,3,0,69,
19,26.5,东南风,3,0,72,
20,26.1,南风,3,0,72,
21,26.0,东南风,3,0,72,
