小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,东北风,1,0,85,
22,20.3,东风,1,0,84,
23,20.4,东风,1,0,82,
00,20.3,东北风,1,0,83,
01,19.9,东风,1,0,85,
02,19.8,东风,1,0,85,
03,19.4,东北风,1,0,87,
04,19.2,东风,0,0,89,
05,19.0,东北风,1,0,90,
06,18.9,东北风,1,0,91,
07,19.0,西北风,0,0,91,
08,19.5,东北风,1,0,90,
09,20.7,东北风,2,0,84,
10,22.7,东北风,2,0,77,
11,23.3,东北风,2,0,76,
12,24.0,东北风,2,0,72,
13,25.4,东南风,2,0,68,
14,27.0,东风,2,0,62,
15,26.7,东南风,2,0,61,
16,27.9,东风,2,0,58,
17,27.3,东风,2,0,60,
18,26.7,东风,1,0,61,
19,25.3,东南风,1,0,71,
20,23.3,北风,1,0,86,
21,22.0,东北风,1,0,89,
