小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.0,西南风,2,0,49,
23,19.6,西北风,2,0,66,
00,18.1,西北风,2,0,71,
01,17.2,西北风,2,0,76,
02,16.4,西风,1,0,84,
03,15.3,南风,0,0,90,
04,14.7,西北风,1,0,94,
05,14.4,西风,1,0,94,
06,14.4,西风,1,0,95,
07,17.0,西南风,1,0,90,
08,20.4,东南风,1,0,72,
09,23.5,东南风,1,0,60,
10,25.3,南风,2,0,52,
11,26.4,南风,2,0,49,
12,27.5,西南风,2,0,46,
13,28.3,西南风,3,0,43,
14,29.5,西南风,2,0,40,
15,30.2,南风,2,0,38,
16,30.5,南风,2,0,37,
17,30.5,南风,2,0,37,
18,26.8,西北风,3,0,42,
19,19.6,西南风,2,0.9,88,
20,19.1,西风,2,1.1,92,
21,19.5,西风,1,0.4,95,
22,19.8,西南风,2,0,93,
