小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,南风,2,0,73,
22,20.9,东南风,2,0,74,
23,20.4,西北风,2,0,82,
00,19.8,西北风,2,0,89,
01,19.2,西风,2,0,90,
02,19.0,西北风,2,0,90,
03,18.4,西风,2,0,90,
04,18.3,西南风,2,0,87,
05,18.8,南风,1,0,83,
06,18.1,东南风,1,0,93,
07,18.0,西南风,1,0,90,
08,18.1,北风,1,0,89,
09,18.7,东风,0,0,92,
10,20.0,东风,1,0,86,
11,21.7,东风,2,0,71,
12,23.2,东风,2,0,62,
13,24.2,东风,2,0,64,
14,25.5,东风,2,0,55,
15,26.1,东北风,2,0,55,
16,25.5,北风,2,0,59,
17,24.1,北风,2,0,63,
18,23.4,北风,2,0,65,
19,22.2,北风,2,0,76,
20,21.4,西风,2,0,82,
21,20.8,西南风,3,0,85,
