小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东北风,2,0,73,
22,18.1,北风,2,0,74,
23,16.9,西北风,3,0,81,
00,15.8,西北风,2,0,86,
01,15.7,西北风,2,0,86,
02,15.2,西北风,2,0,87,
03,15.2,西北风,2,0,87,
04,15.3,西北风,2,0,85,
05,15.6,西北风,2,0,82,
06,16.1,西北风,2,0,80,
07,16.7,西北风,2,0,75,
08,18.8,西北风,1,0,69,
09,20.2,西北风,1,0,54,
10,22.5,西北风,1,0,48,
11,23.1,东南风,1,0,49,
12,22.6,东南风,2,0,55,
13,23.6,东南风,2,0,55,
14,23.6,东南风,2,0,58,
15,23.8,东南风,2,0,62,
16,23.2,东南风,2,0,66,
17,22.9,东南风,2,0,67,
18,22.4,南风,2,0,71,
19,22.0,南风,2,0,73,
20,21.4,南风,1,0,78,
21,20.8,西北风,2,0,81,
