小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,东北风,2,0,59,
22,23.2,北风,1,0,61,
23,22.8,西北风,2,0,64,
00,22.0,东北风,1,0,67,
01,21.3,西风,1,0,70,
02,20.6,西南风,1,0,73,
03,19.6,西南风,1,0,78,
04,19.0,西南风,1,0,80,
05,18.1,北风,1,0,83,
06,18.0,南风,1,0,84,
07,19.9,西南风,1,0,75,
08,22.7,西风,2,0,61,
09,26.4,西南风,3,0,46,
10,28.7,西风,3,0,39,
11,30.1,西南风,3,0,35,
12,32.0,西风,2,0,33,
13,32.3,南风,3,0,37,
14,32.2,东南风,4,0,37,
15,31.8,东风,4,0,39,
16,20.1,北风,5,1.1,89,
17,20.2,东风,2,8.2,89,
18,20.9,西北风,1,0.1,89,
19,20.8,东风,1,0,90,
20,20.4,东北风,1,0,92,
21,20.0,东南风,1,0,92,
