小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,29.1,东风,2,0,19,
23,28.6,东风,3,0,17,
00,27.8,东风,3,0,16,
01,26.9,东风,3,0,17,
02,26.4,东风,2,0,19,
03,25.8,东风,2,0,21,
04,24.7,东南风,2,0,23,
05,23.2,东北风,2,0,27,
06,22.1,东北风,3,0,28,
07,21.5,东北风,3,0,29,
08,20.9,东北风,3,0,30,
09,20.7,东风,3,0,32,
10,22.0,东风,3,0,31,
11,24.0,东风,3,0,28,
12,25.9,东风,4,0,22,
13,27.6,东风,3,0,18,
14,29.5,东风,3,0,13,
15,30.4,东风,4,0,10,
16,31.1,东风,3,0,9,
17,31.8,东风,3,0,10,
18,31.9,东北风,3,0,9,
19,31.5,东风,3,0,8,
20,30.9,东北风,3,0,10,
21,29.4,东北风,2,0,13,
22,27.5,东北风,2,0,14,
