小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,29,西北风,2,0.0,17,
21,28,西北风,2,0.0,19,
22,25,西北风,1,0.0,24,
23,23,西北风,2,0.0,28,
00,21,西北风,2,0.0,33,
01,22,西北风,2,0.0,31,
02,20,西北风,2,0.0,35,
03,20,西北风,2,0.0,35,
04,16,西北风,2,0.0,43,
05,16,西风,2,0.0,48,
06,16,西风,2,0.0,48,
07,14,西南风,2,0.0,51,
08,17,西风,1,0.0,44,
09,20,西风,2,0.0,35,
10,23,西南风,2,0.0,30,
11,27,西风,2,0.0,22,
12,29,北风,3,0.0,16,
13,29,北风,3,0.0,16,
14,32,北风,3,0.0,11,
15,33,北风,2,0.0,13,
16,34,北风,2,0.0,10,
17,34,北风,2,0.0,6,
18,35,西北风,2,0.0,12,
19,35,北风,2,0.0,11,
20,34,北风,2,0.0,10,
