小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.4,西南风,2,0,44,36
07,14.8,西南风,2,0,39,58
08,17.7,西南风,2,0,32,52
09,20.7,西南风,2,0,24,36
10,22.5,西南风,3,0,23,54
11,23.8,西南风,4,0,22,48
12,25.4,南风,4,0,19,47
13,27.5,南风,4,0,17,41
14,28.6,南风,5,0,15,61
15,29.4,西南风,5,0,14,81
16,28.8,西南风,4,0,17,53
17,28.9,西南风,4,0,16,99
18,28.5,南风,4,0,18,61
19,24.7,南风,4,0,30,62
20,23.3,南风,4,0,33,86
21,21.7,南风,3,0,34,69
22,20.8,南风,2,0,38,66
23,19.7,南风,2,0,41,63
00,17.2,北风,1,0,54,58
01,18.0,西北风,2,0,51,53
02,17.4,西北风,2,0,52,45
03,17.2,西北风,2,0,46,47
04,17.4,西风,3,0,42,40
05,16.6,西北风,3,0,43,51
06,15.9,南风,2,0.0,45,
