小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东风,3,0,79,
22,21.6,东风,3,0,77,
23,21.1,东风,3,0,78,
00,20.8,东风,3,0,76,
01,20.5,东北风,2,0,76,
02,20.0,东北风,2,0,76,
03,19.7,东北风,2,0,76,
04,19.2,东北风,1,0,77,
05,19.3,东风,1,0,74,
06,19.6,东北风,2,0,68,
07,20.1,东风,2,0,73,
08,21.5,东风,1,0,70,
09,23.5,东北风,1,0,62,
10,24.1,东风,3,0,59,
11,24.2,东风,3,0,61,
12,25.3,东风,2,0,60,
13,26.4,东风,2,0,53,
14,26.5,东北风,2,0,58,
15,26.9,东北风,2,0,58,
16,26.2,东北风,2,0,61,
17,25.2,东风,2,0,67,
18,24.3,东风,3,0,73,
19,23.1,东风,3,0,79,
20,22.6,东风,3,0,80,
21,22.2,东风,2,0,81,
