小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.1,南风,3,0,32,
21,16.3,南风,2,0,36,
22,16.0,南风,3,0,42,
23,16.0,南风,2,0,41,
00,15.4,东南风,2,0,38,
01,14.3,东风,2,0,43,
02,13.8,东南风,2,0,46,
03,14.7,东南风,3,0,37,
04,14.9,东南风,3,0,37,
05,14.0,南风,3,0,49,
06,13.4,东南风,2,0,59,
07,12.8,东南风,3,0,67,
08,13.8,东风,3,0,56,
09,15.5,东风,3,0,51,
10,16.2,东南风,5,0,50,
11,15.8,东南风,5,0,49,
12,15.5,东南风,5,0,52,
13,13.9,东南风,4,0,60,
14,13.1,东风,4,0,66,
15,12.8,东风,3,0,69,
16,12.3,东风,3,0,72,
17,11.3,东风,3,0,79,
18,10.2,东风,3,0.2,89,
19,9.7,东风,3,1.5,94,
20,9.8,东风,3,1.3,96,
