小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,2.5,西北风,1,0,78,
07,3.8,东北风,1,0,71,
08,5.0,西风,1,0,68,
09,6.4,东南风,1,0,62,
10,9.9,南风,1,0,63,
11,14.5,南风,2,0,48,
12,14.6,南风,3,0,39,
13,14.7,南风,3,0,50,
14,14.5,南风,2,0,52,
15,15.3,东南风,1,0,51,
16,17.1,东南风,2,0,42,
17,17.8,东南风,1,0,42,
18,17.5,西风,1,0,44,
19,16.0,北风,3,0,43,
20,13.6,北风,2,0,53,
21,11.8,北风,2,0,62,
22,10.6,西北风,2,0,66,
23,10.7,北风,3,0,55,
00,9.3,北风,3,0,58,
01,7.4,西北风,2,0,66,
02,6.0,西北风,2,0,71,
03,4.9,西北风,1,0,73,
04,3.7,西北风,1,0,79,
05,5.7,北风,2,0,71,
06,8.5,北风,3,0,61,
