小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东风,2,0,61,
22,16.8,东风,2,0,67,
23,15.7,东风,2,0,72,
00,14.8,东风,2,0,77,
01,13.9,东风,2,0,81,
02,13.6,东风,2,0,82,
03,12.4,西南风,1,0,86,
04,12.0,南风,1,0,87,
05,12.7,东南风,1,0,86,
06,13.5,北风,1,0,80,
07,14.0,东北风,1,0,77,
08,14.7,西风,2,0,75,
09,16.4,西北风,2,0,68,
10,18.5,东北风,2,0,55,
11,19.2,北风,3,0,39,
12,19.1,东北风,2,0,41,
13,19.2,北风,2,0,39,
14,18.6,东北风,3,0,38,
15,16.2,北风,3,0,51,
16,15.4,北风,3,0,55,
17,13.7,西北风,2,0,68,
18,13.0,西北风,3,0,71,
19,11.8,西北风,2,0.3,81,
20,11.5,西北风,2,0.4,80,
21,11.5,西风,2,0,77,
