小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,东南风,3,0,54,
22,16.4,东南风,3,0,65,
23,15.6,东南风,3,0,75,
00,15.3,东南风,2,0,79,
01,14.9,东南风,2,0,81,
02,14.1,东南风,2,0,83,
03,13.5,东南风,2,0,87,
04,14.2,东南风,2,0,88,
05,13.5,东南风,2,0,91,
06,14.9,东南风,2,0,86,
07,17.0,东南风,3,0,80,
08,18.9,东南风,3,0,72,
09,20.8,东南风,3,0,64,
10,22.5,南风,3,0,58,
11,23.7,东南风,3,0,53,
12,24.8,东南风,3,0,49,
13,26.2,南风,3,0,47,
14,26.4,东南风,3,0,42,
15,27.1,东南风,3,0,41,
16,26.6,东南风,3,0,41,
17,25.9,东南风,3,0,43,
18,24.6,东南风,3,0,50,
19,22.4,东南风,3,0,65,
20,21.4,东南风,3,0,69,
21,20.8,东南风,3,0,72,
