小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,东南风,2,0,74,
22,15.7,东南风,2,0,77,
23,14.2,东南风,2,0,84,
00,13.4,东南风,2,0,84,
01,12.9,东南风,2,0,83,
02,12.5,东南风,2,0,82,
03,11.9,东南风,2,0,85,
04,11.6,南风,2,0,86,
05,11.4,东南风,2,0,85,
06,12.2,南风,1,0,84,
07,14.6,南风,2,0,81,
08,17.4,南风,3,0,73,
09,20.2,南风,3,0,63,
10,22.5,南风,2,0,60,
11,24.2,南风,3,0,57,
12,25.7,南风,3,0,51,
13,26.6,南风,3,0,50,
14,27.3,西南风,3,0,46,
15,26.8,南风,3,0,50,
16,27.4,南风,3,0,45,
17,27.0,南风,3,0,49,
18,25.9,南风,2,0,52,
19,23.4,南风,2,0,64,
20,22.2,东南风,2,0,69,
21,21.7,东风,2,0,75,
