小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,南风,1,0,77,
22,16.5,西南风,1,0,79,
23,15.6,东风,1,0,84,
00,14.9,东北风,1,0,86,
01,14.4,东南风,1,0,89,
02,13.4,西南风,1,0,91,
03,12.4,南风,1,0,92,
04,12.2,南风,1,0,92,
05,11.8,南风,1,0,92,
06,12.2,东风,1,0,94,
07,16.2,南风,1,0,81,
08,19.8,西北风,1,0,63,
09,25.2,东风,1,0,46,
10,27.8,东风,2,0,40,
11,28.9,西南风,2,0,31,
12,30.5,南风,2,0,28,
13,30.9,西南风,2,0,30,
14,31.9,西南风,2,0,29,
15,31.4,西风,3,0,36,
16,29.5,西南风,3,0,41,
17,29.1,西风,3,0,44,
18,28.2,西风,2,0,47,
19,27.3,西南风,2,0,51,
20,26.5,西南风,1,0,54,
21,24.4,南风,1,0,67,
