小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.0,东风,1,0,28,
22,14.2,东南风,2,0,26,
23,14.9,东风,2,0,25,
00,14.7,东风,2,0,26,
01,14.1,东风,2,0,32,
02,15.0,东南风,2,0,24,
03,14.6,东南风,2,0,26,
04,14.4,东南风,2,0,29,
05,14.4,南风,3,0,39,
06,14.6,西南风,3,0,69,
07,15.3,西南风,4,0,67,
08,14.0,南风,2,1.2,84,
09,15.7,西南风,4,0.2,75,
10,18.0,西南风,4,0,66,
11,19.5,西南风,5,0,52,
12,21.4,西南风,5,0,45,
13,21.4,西南风,5,0,44,
14,22.7,西南风,6,0,38,
15,22.2,西南风,6,0,38,
16,22.5,西南风,6,0,39,
17,22.7,西南风,5,0,39,
18,20.9,西南风,4,0.1,47,
19,19.6,西风,4,0,52,
20,15.2,西南风,4,2,87,
21,15.3,西南风,4,0.7,82,
