小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.3,南风,3,0,42,
21,22.4,南风,3,0,43,
22,22.1,南风,3,0,42,
23,22.1,南风,3,0,44,
00,22.0,南风,4,0,46,
01,21.2,南风,4,0,50,
02,20.5,南风,4,0,53,
03,19.9,南风,4,0,55,
04,19.2,南风,3,0,55,
05,18.7,南风,3,0,55,
06,18.4,南风,3,0,58,
07,18.6,南风,4,0,59,
08,20.2,南风,4,0,59,
09,22.0,南风,4,0,55,
10,23.8,南风,4,0,54,
11,25.5,南风,4,0,51,
12,27.0,南风,4,0,47,
13,28.6,南风,4,0,45,
14,29.3,南风,4,0,45,
15,30.2,南风,3,0,46,
16,29.9,南风,4,0,43,
17,29.4,南风,3,0,44,
18,28.7,西风,2,0,47,
19,20.9,北风,3,0.7,82,
20,19.7,东南风,2,2.2,91,
