小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,北风,1,0,89,
22,15.5,东北风,1,0,90,
23,15.2,东北风,1,0,90,
00,14.9,西南风,1,0,92,
01,14.7,北风,1,0,94,
02,14.6,北风,1,0,94,
03,14.1,东北风,1,0,96,
04,13.9,北风,1,0,97,
05,14.1,西北风,1,0,96,
06,13.9,北风,1,0,97,
07,13.9,北风,1,0,97,
08,14.1,东北风,1,0,96,
09,17.0,东风,1,0,79,
10,20.0,西南风,2,0,58,
11,21.8,西南风,3,0,49,
12,23.8,西南风,2,0,41,
13,24.6,西南风,3,0,37,
14,25.7,西南风,3,0,33,
15,25.3,西南风,3,0,31,
16,26.8,西南风,3,0,30,
17,27.5,南风,2,0,29,
18,27.6,西南风,2,0,28,
19,26.5,西南风,2,0,30,
20,24.5,北风,1,0,36,
21,21.5,南风,1,0,45,
