小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.0,东南风,2,0,33,
23,18.1,南风,3,0,31,
00,19.7,南风,4,0,33,
01,19.4,南风,4,0,36,
02,18.9,南风,4,0,42,
03,17.9,西南风,4,0,47,
04,17.9,西南风,4,0,46,
05,17.7,南风,3,0,50,
06,17.3,南风,4,0,56,
07,17.1,南风,4,0,58,
08,17.5,南风,4,0,59,
09,17.9,南风,4,0,60,
10,20.0,南风,4,0,53,
11,19.5,南风,4,0,52,
12,19.7,南风,5,0,53,
13,22.3,南风,5,0,40,
14,23.7,南风,6,0,38,
15,23.8,西南风,5,0,38,
16,23.3,南风,5,0,42,
17,20.7,南风,4,0,57,
18,18.1,西南风,4,0,76,
19,16.1,西风,3,0,88,
20,15.2,西南风,3,0,91,
21,15.2,南风,4,0,90,
22,15.2,南风,4,1.2,88,
