小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.4,南风,1,0,88,
22,10.0,西南风,1,0,89,
23,9.0,西南风,1,0,93,
00,8.0,西风,1,0,94,
01,7.2,西北风,1,0,95,
02,6.8,南风,1,0,95,
03,6.5,西北风,1,0,96,
04,6.6,西风,1,0,96,
05,6.9,东风,1,0,96,
06,7.4,东南风,1,0,95,
07,7.5,西南风,1,0,94,
08,8.0,南风,1,0,92,
09,8.6,北风,1,0,92,
10,10.6,东风,1,0.1,89,
11,15.3,东北风,1,0,65,
12,15.7,西南风,3,0.1,62,
13,17.5,南风,2,0,55,
14,19.2,西北风,2,0,37,
15,20.9,西风,2,0,35,
16,19.7,西北风,3,0,38,
17,19.9,西北风,2,0,37,
18,19.4,北风,2,0,41,
19,17.9,西北风,2,0,45,
20,16.5,西风,1,0,51,
21,14.6,东风,2,0,59,
