小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,东南风,2,0,70,100
22,20.5,西南风,1,0,71,82
23,20.0,西南风,2,0,80,94
00,19.5,西北风,1,0,85,97
01,19.0,西北风,1,0,88,95
02,18.5,西南风,1,0,89,99
03,18.7,南风,1,0,88,92
04,17.6,北风,2,0,99,89
05,17.9,东北风,2,0,98,85
06,17.8,东北风,2,0,100,82
07,18.5,东北风,2,0,96,80
08,19.9,东风,1,0,86,84
09,21.2,东南风,2,0,76,90
10,22.4,南风,2,0,72,88
11,23.5,东南风,1,0,71,79
12,24.5,西南风,1,0,66,82
13,25.0,西风,1,0,68,83
14,24.7,西北风,1,0,70,93
15,24.5,西北风,2,0,72,95
16,23.9,西风,1,0.4,80,94
17,22.9,东北风,2,0.8,88,104
18,22.5,东北风,2,0,92,107
19,22.5,东风,3,0,92,107
20,22.6,东风,2,0,94,114
21,23.1,东南风,1,0,92,118
