小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东北风,1,0,82,
22,18.3,北风,1,0,82,
23,17.7,东风,1,0,90,
00,17.0,东风,1,0,92,
01,16.6,东风,1,0,93,
02,15.9,东北风,1,0,94,
03,15.6,东南风,1,0,95,
04,15.3,东风,1,0,95,
05,15.1,东北风,1,0,95,
06,15.8,东风,1,0,93,
07,16.6,东北风,1,0,91,
08,18.8,北风,1,0,84,
09,21.3,西北风,1,0,72,
10,23.5,北风,1,0,62,
11,26.0,西北风,1,0,56,
12,25.7,西南风,2,0,53,
13,25.6,西南风,1,0,57,
14,25.4,西北风,1,0,63,
15,25.6,南风,1,0,63,
16,24.3,南风,2,0,69,
17,23.0,南风,1,0,79,
18,22.9,北风,1,0,84,
19,22.3,西风,1,0,84,
20,21.5,北风,1,0,91,
21,20.9,东北风,1,0,93,
