小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,7.7,东风,1,0,45,
06,10.5,东北风,1,0,41,
07,15.1,东风,1,0,31,
08,20.4,南风,3,0,18,
09,21.2,南风,4,0,19,
10,24.7,南风,4,0,14,
11,27.0,南风,4,0,11,
12,29.0,南风,4,0,9,
13,30.1,南风,4,0,8,
14,30.4,南风,4,0,8,
15,32.5,南风,4,0,8,
16,32.1,南风,4,0,9,
17,30.7,西北风,2,0,10,
18,28.4,西风,4,0,13,
19,26.4,西北风,4,0,17,
20,23.9,西北风,4,0,29,
21,22.7,西北风,3,0,31,
22,20.5,西北风,4,0,38,
23,19.9,西北风,3,0,39,
00,19.6,西北风,3,0,34,
01,19.3,西北风,3,0,31,
02,18.9,西风,4,0,30,
03,18.4,西风,3,0,28,
04,17.6,西风,3,0,29,
05,16.3,西南风,3,0,32,
