小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,北风,1,0,61,51
22,25.7,东南风,2,0,51,47
23,25.2,东风,2,0,55,46
00,24.8,东南风,2,0,57,48
01,24.7,东南风,2,0,55,48
02,23.8,南风,1,0,62,43
03,23.7,东南风,2,0,61,43
04,23.8,东风,2,0,60,45
05,23.7,东风,2,0,58,44
06,23.5,东风,2,0,59,44
07,23.6,东风,2,0,64,52
08,24.7,东风,2,0,61,50
09,25.7,东风,2,0,59,50
10,25.7,东风,2,0,64,52
11,26.6,东风,2,0,63,51
12,28.1,东风,2,0,61,64
13,28.0,东南风,3,0,63,78
14,28.1,东南风,2,0,62,78
15,28.9,东南风,3,0,61,63
16,28.0,东南风,2,0,64,50
17,27.9,东南风,2,0,64,43
18,27.5,东南风,3,0,67,38
19,27.0,东南风,3,0,68,32
20,26.3,东南风,2,0,71,29
21,25.9,东南风,2,0,72,32
