小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,9.4,南风,4,0,28,
07,12.9,西南风,4,0,23,
08,17.1,西南风,5,0,17,
09,19.7,西南风,5,0,15,
10,21.6,西南风,4,0,11,
11,23.9,西风,4,0,10,
12,24.6,西风,4,0,9,
13,25.5,西风,4,0,9,
14,25.6,西风,4,0,9,
15,26.3,西风,4,0,9,
16,26.8,西风,4,0,10,
17,26.2,西南风,4,0,10,
18,25.9,西风,4,0,10,
19,24.5,西风,3,0,12,
20,21.2,西南风,2,0,14,
21,17.8,南风,3,0,17,
22,16.8,西南风,4,0,18,
23,16.7,西南风,3,0,18,
00,15.0,西北风,2,0,21,
01,15.6,西风,2,0,20,
02,14.9,西风,3,0,21,
03,12.3,北风,2,0,28,
04,11.7,东北风,2,0,53,
05,10.9,北风,4,0,60,
06,10.4,北风,4,0,64,
