小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东北风,2,0,94,
22,19.3,北风,2,0,92,
23,18.8,北风,2,0,96,
00,18.5,西南风,1,0,100,
01,18.3,东风,1,0,100,
02,18.4,东风,1,0,97,
03,18.4,东北风,3,0,96,
04,18.2,东北风,2,0,97,
05,18.1,东风,2,0,98,
06,17.9,东北风,2,0,99,
07,17.8,东北风,1,0,100,
08,18.1,东北风,2,0,98,
09,20.0,东北风,2,0,88,
10,21.3,东北风,1,0,78,
11,23.8,东北风,2,0,67,
12,25.7,西南风,2,0.4,61,
13,23.1,西南风,4,0,70,
14,26.5,西南风,2,0,52,
15,27.7,南风,2,0,45,
16,28.8,西南风,2,0.3,46,
17,29.1,西南风,2,0,44,
18,28.7,西南风,2,0,45,
19,26.7,东南风,2,0,57,
20,24.5,东风,2,0,67,
21,22.5,东南风,2,0,77,
