小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.3,东风,2,0,66,
22,16.2,东风,2,0,69,
23,15.3,东北风,2,0,75,
00,14.8,东北风,1,0,79,
01,14.9,东风,1,0,80,
02,14.8,东风,1,0,83,
03,15.4,南风,1,0,85,
04,15.5,南风,1,0,86,
05,15.8,南风,2,0,81,
06,16.3,南风,2,0,75,
07,17.3,南风,2,0,74,
08,20.0,南风,3,0,60,
09,21.1,西南风,4,0,54,
10,22.0,西南风,3,0,52,
11,22.9,西南风,4,0,48,
12,23.8,西南风,4,0,46,
13,25.3,南风,3,0,45,
14,26.2,西南风,3,0,44,
15,26.3,南风,3,0,47,
16,26.2,南风,3,0,48,
17,24.5,南风,3,0,53,
18,23.3,南风,2,0,59,
19,22.1,西风,2,0,64,
20,20.6,东南风,1,4.6,93,
21,20.4,西南风,2,2.6,99,
