小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,东北风,1,0,88,
22,23.1,东北风,2,0,91,
23,23.1,东北风,1,0,90,
00,23.2,东北风,2,0,90,
01,23.5,东风,2,0,87,
02,23.4,东风,1,0,89,
03,23.0,东南风,2,0.4,92,
04,22.5,东南风,2,2.3,96,
05,22.4,东南风,3,0.6,96,
06,22.6,东南风,3,0.3,95,
07,22.5,东南风,3,0.6,96,
08,23.5,东南风,3,0.4,89,
09,23.7,东南风,2,0.3,90,
10,25.3,东南风,3,0,86,
11,25.7,东南风,3,0,83,
12,25.6,东南风,3,0,85,
13,27.7,东南风,3,0,73,
14,28.1,东南风,3,0,71,
15,29.2,东南风,4,0,68,
16,28.6,东南风,4,0,68,
17,29.4,东南风,3,0,68,
18,29.1,东南风,4,0,69,
19,28.0,东南风,3,0,76,
20,27.4,东南风,3,0,78,
21,26.7,东南风,4,0,82,
