小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东风,2,0,47,
22,18.5,东南风,2,0,51,
23,17.5,东风,2,0,54,
00,16.8,东风,2,0,58,
01,15.5,东北风,2,0,66,
02,14.6,东风,1,0,71,
03,14.7,东北风,1,0,73,
04,15.5,东风,1,0,71,
05,15.3,东风,1,0,73,
06,15.7,东风,1,0,71,
07,18.9,东南风,2,0,60,
08,21.3,东南风,2,0,52,
09,22.1,西南风,2,0,50,
10,23.2,西南风,2,0,50,
11,23.7,南风,2,0,48,
12,24.6,南风,3,0,47,
13,25.7,西南风,2,0,46,
14,26.7,南风,2,0,44,
15,27.4,西南风,2,0,45,
16,27.3,西风,2,0,46,
17,24.3,西北风,4,0,61,
18,20.9,西风,1,0.8,89,
19,20.7,西北风,1,0,88,
20,20.7,西北风,2,0.1,85,
21,21.3,西北风,3,0,69,
