小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,东风,1,0,97,
22,23.5,西南风,1,0.2,100,
23,23.3,西风,1,0,99,
00,23.1,西风,2,0,100,
01,23.1,西风,1,0,100,
02,22.9,西风,2,0,99,
03,22.8,北风,0,0,99,
04,22.9,东风,1,0,100,
05,22.9,西南风,1,0.1,100,
06,22.9,西风,1,0,100,
07,23.2,北风,1,0,100,
08,23.8,西南风,1,0,98,
09,26.4,东北风,2,0,87,
10,28.1,东北风,2,0,80,
11,29.5,东北风,2,0,69,
12,30.3,东北风,2,0,68,
13,30.7,东北风,2,0,69,
14,29.6,东南风,2,0,75,
15,27.4,东风,2,0,83,
16,27.8,南风,2,0,79,
17,27.7,东南风,2,0,75,
18,27.5,南风,2,0,74,
19,26.4,南风,2,0,78,
20,25.5,西南风,2,0,86,
21,25.5,东风,1,0,86,
