小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.8,西风,1,0,55,
23,18.2,西南风,1,0,61,
00,19.3,西风,2,0,60,
01,19.4,西北风,2,0,62,
02,18.6,西风,2,0,65,
03,16.0,西南风,1,0,73,
04,16.1,西北风,2,0,73,
05,16.3,西北风,2,0,74,
06,16.7,西风,2,0,72,
07,18.7,西南风,2,0,68,
08,20.8,西风,2,0,58,
09,23.7,西南风,3,0,49,
10,25.5,西南风,2,0,43,
11,27.4,西南风,3,0,40,
12,29.2,西南风,3,0,36,
13,30.5,西风,3,0,32,
14,30.9,西风,3,0,31,
15,31.2,西风,4,0,28,
16,27.9,西北风,4,0,25,
17,27.5,西北风,4,0,30,
18,26.9,西风,2,0,26,
19,26.1,西北风,3,0,28,
20,24.9,西北风,2,0,30,
21,23.7,西北风,2,0,31,
22,22.4,西北风,3,0,27,
