小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,东风,1,0,32,
22,15.3,东风,1,0,36,
23,14.6,东风,2,0,34,
00,14.3,东风,2,0,36,
01,15.7,东南风,2,0,28,
02,15.0,东南风,2,0,36,
03,15.6,东风,3,0,29,
04,16.2,东南风,3,0,23,
05,15.9,东南风,3,0,27,
06,15.4,东南风,3,0,31,
07,14.9,东南风,3,0,46,
08,14.8,东南风,2,0,69,
09,15.2,东南风,2,0,85,
10,16.1,南风,3,0,79,
11,17.7,东南风,3,0,70,
12,21.5,南风,3,0,47,
13,22.6,西南风,3,0,46,
14,23.4,西南风,3,0,45,
15,23.1,西南风,3,0,45,
16,22.4,西南风,3,0,44,
17,22.0,西南风,3,0,45,
18,20.0,南风,3,0,57,
19,19.3,西南风,3,0,62,
20,17.0,西南风,4,0,90,
21,16.1,西南风,4,0.3,100,
