小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东南风,2,0,60,
22,20.3,东南风,2,0,62,
23,19.4,东南风,2,0,65,
00,17.1,东风,2,0,73,
01,15.5,东风,1,0,82,
02,14.3,东风,2,0,85,
03,15.4,东南风,2,0,71,
04,14.9,东南风,2,0,74,
05,14.6,东南风,2,0,72,
06,14.9,东南风,2,0,73,
07,16.5,东南风,2,0,70,
08,18.5,东南风,2,0,65,
09,20.3,东南风,3,0,62,
10,22.1,南风,3,0,57,
11,24.5,东南风,2,0,54,
12,26.2,东南风,3,0,49,
13,28.7,南风,3,0,41,
14,29.5,南风,3,0,34,
15,29.8,南风,3,0,32,
16,29.6,南风,3,0,31,
17,29.1,南风,3,0,34,
18,28.2,南风,2,0,37,
19,26.1,南风,1,0,46,
20,24.1,东南风,1,0,49,
21,24.1,东南风,1,0,51,
