小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东北风,2,0,74,
22,20.8,西风,1,0,79,
23,19.5,西风,1,0,87,
00,19.0,西风,1,0,88,
01,18.4,西北风,1,0,90,
02,18.4,西风,1,0,91,
03,17.6,西风,1,0,95,
04,17.1,西北风,1,0,96,
05,16.9,西北风,1,0,96,
06,16.8,西北风,1,0,97,
07,17.5,西风,1,0,98,
08,19.5,西南风,1,0,90,
09,21.4,南风,2,0,83,
10,23.5,南风,2,0,70,
11,26.3,东南风,2,0,59,
12,27.3,南风,2,0,57,
13,28.1,南风,1,0,48,
14,28.2,西风,1,0,52,
15,28.1,东北风,1,0,53,
16,26.7,东南风,2,0,57,
17,26.0,东风,1,0,63,
18,25.1,西风,1,0,68,
19,23.8,西北风,2,0,79,
20,23.0,西北风,1,0,84,
21,22.5,西北风,1,0,87,
