小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,东风,1,0,62,51
22,17.3,东风,1,0,62,53
23,16.4,东南风,1,0,67,57
00,15.3,东风,2,0,73,55
01,14.6,东风,2,0,78,52
02,13.9,东风,2,0,82,51
03,13.4,东风,2,0,84,50
04,12.5,东风,2,0,88,53
05,12.1,东风,2,0,88,54
06,13.0,东风,2,0,86,55
07,15.2,东风,2,0,81,57
08,17.2,东风,2,0,72,56
09,20.2,东南风,1,0,63,58
10,22.7,南风,2,0,57,58
11,24.1,西南风,2,0,55,57
12,25.7,南风,3,0,54,55
13,26.6,南风,3,0,50,72
14,27.6,南风,4,0,46,80
15,27.9,南风,3,0,43,83
16,27.8,南风,3,0,41,85
17,27.6,西南风,3,0,32,79
18,26.2,西南风,2,0,36,67
19,23.7,南风,1,0,46,55
20,23.2,东风,1,0,50,51
21,21.8,东风,1,0,61,53
