小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东南风,1,0,93,
22,20.8,南风,1,0,93,
23,20.7,东南风,1,0,94,
00,20.7,东南风,1,0,94,
01,20.6,东南风,1,0,94,
02,20.5,西南风,1,0,95,
03,20.5,东南风,1,0,95,
04,20.5,西南风,1,0,95,
05,20.5,西南风,1,0,95,
06,20.4,东北风,1,0,95,
07,20.7,西南风,1,0,95,
08,22.1,西南风,1,0,87,
09,24.3,西风,1,0,77,
10,26.5,南风,1,0,69,
11,27.8,东风,1,0,62,
12,27.9,东北风,1,0,63,
13,26.7,西南风,2,0,69,
14,27.6,南风,1,0,66,
15,27.8,南风,1,0,68,
16,27.8,西南风,1,0,67,
17,26.8,西南风,2,0,72,
18,26.0,西南风,2,0,77,
19,25.3,西南风,2,0,80,
20,25.0,西南风,1,0,80,
21,24.0,东南风,2,0,86,
