小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.4,西南风,2,0,44,
07,14.8,西南风,2,0,39,
08,17.7,西南风,2,0,32,
09,20.7,西南风,2,0,24,
10,22.5,西南风,3,0,23,
11,23.8,西南风,4,0,22,
12,25.4,南风,4,0,19,
13,27.5,南风,4,0,17,
14,28.6,南风,5,0,15,
15,29.4,西南风,5,0,14,
16,28.8,西南风,4,0,17,
17,28.9,西南风,4,0,16,
18,28.5,南风,4,0,18,
19,24.7,南风,4,0,30,
20,23.3,南风,4,0,33,
21,21.7,南风,3,0,34,
22,20.8,南风,2,0,38,
23,19.7,南风,2,0,41,
00,17.2,北风,1,0,54,
01,18.0,西北风,2,0,51,
02,17.4,西北风,2,0,52,
03,17.2,西北风,2,0,46,
04,17.4,西风,3,0,42,
05,16.6,西北风,3,0,43,
06,17.8,西风,3,0,39,
