小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.6,西南风,3,0,33,
22,15.9,南风,3,0,34,
23,15.4,西南风,4,0,36,
00,15.0,西南风,3,0,38,
01,15.0,西南风,3,0,38,
02,14.3,西南风,2,0,40,
03,13.9,西南风,2,0,42,
04,13.2,西风,2,0,44,
05,12.5,东风,2,0,46,
06,15.0,西南风,4,0,35,
07,13.3,西南风,4,0,50,
08,13.2,南风,5,0,50,
09,12.5,南风,4,0,56,
10,11.5,南风,5,0,66,
11,11.8,东南风,5,0,59,
12,11.0,东南风,5,0,67,
13,11.8,东南风,3,0,61,
14,12.7,东南风,4,0,54,
15,12.1,东南风,4,0,56,
16,11.7,东南风,4,0,56,
17,11.4,东南风,3,0,61,
18,10.2,东南风,3,0,73,
19,10.0,东南风,4,0.1,72,
20,10.5,东风,4,0,66,
21,11.1,东风,4,0,58,
