小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,东南风,2,0,77,
22,21.5,南风,1,0,81,
23,20.8,东南风,1,0,86,
00,19.9,东风,1,0,92,
01,19.7,东北风,1,0,94,
02,19.5,东北风,1,0,96,
03,19.4,东北风,1,0,96,
04,19.4,北风,1,0,96,
05,19.2,北风,1,0,97,
06,19.2,北风,2,0,98,
07,19.3,东北风,1,0,96,
08,19.3,北风,1,0.2,96,
09,19.8,东北风,1,0.1,95,
10,21.3,东风,1,0,89,
11,22.5,北风,2,0,82,
12,24.3,东北风,2,0,72,
13,24.9,北风,2,0.1,67,
14,25.8,北风,3,0,63,
15,26.8,东北风,2,0,57,
16,27.6,北风,2,0,55,
17,27.1,东北风,2,0,54,
18,25.7,西北风,1,0,68,
19,24.7,北风,2,0,67,
20,23.7,西北风,2,0,71,
21,23.0,西北风,2,0,76,
