小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,南风,2,0,52,
22,19.8,西南风,2,0,58,
23,19.3,西风,2,0,57,
00,19.5,西南风,3,0,52,
01,18.4,西南风,3,0,52,
02,17.7,西南风,2,0,53,
03,17.7,西南风,2,0,51,
04,17.7,西南风,3,0,48,
05,17.0,西风,2,0,49,
06,16.9,西风,3,0,50,
07,17.8,西风,2,0,50,
08,18.4,西南风,3,0,49,
09,18.8,西南风,3,0,51,
10,19.5,西南风,3,0,49,
11,20.9,南风,3,0,42,
12,21.2,西南风,3,0,43,
13,21.6,南风,4,0,39,
14,21.9,南风,4,0,39,
15,21.4,南风,4,0,39,
16,21.2,南风,3,0,37,
17,20.4,南风,3,0,38,
18,19.2,南风,4,0,39,
19,17.8,南风,4,0,40,
20,16.6,南风,4,0,47,
21,16.1,南风,4,0,56,
