小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东风,2,0,61,66
22,22.2,东风,2,0,54,56
23,21.7,东风,2,0,54,47
00,21.0,东风,2,0,59,56
01,20.4,东风,2,0,59,56
02,20.0,东风,2,0,60,52
03,19.4,东风,2,0,62,52
04,18.6,东风,2,0,66,55
05,18.2,东风,2,0,67,54
06,18.5,东风,2,0,67,52
07,20.1,东风,2,0,62,49
08,22.0,东风,2,0,59,51
09,23.2,东风,2,0,56,50
10,24.7,东南风,2,0,52,51
11,25.4,东南风,3,0,53,52
12,25.8,东南风,2,0,51,48
13,26.0,东南风,2,0,51,44
14,26.3,东南风,2,0,51,43
15,27.2,东南风,2,0,49,44
16,27.5,东南风,2,0,48,52
17,27.1,东南风,2,0,46,52
18,26.8,东南风,2,0,49,51
19,25.7,东风,1,0,51,51
20,24.9,东北风,1,0,54,52
21,24.5,东风,1,0,56,56
