小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东风,2,0,58,
22,20.6,东南风,1,0,61,
23,20.2,东风,2,0,59,
00,19.2,东风,2,0,65,
01,18.6,东风,2,0,68,
02,18.3,东风,1,0,67,
03,17.5,东南风,1,0,74,
04,16.9,东南风,2,0,78,
05,16.7,东风,2,0,76,
06,16.4,东南风,1,0,82,
07,18.4,东风,2,0,73,
08,20.8,东风,2,0,64,
09,23.3,东南风,2,0,59,
10,25.9,东南风,2,0,51,
11,26.7,南风,3,0,47,
12,27.3,东南风,2,0,50,
13,27.8,南风,3,0,47,
14,28.0,西南风,3,0,48,
15,28.0,南风,3,0,51,
16,26.7,西南风,3,0,56,
17,25.5,南风,2,0,63,
18,25.3,南风,2,0,62,
19,24.7,东南风,3,0,65,
20,23.6,南风,2,0,70,
21,23.0,东南风,2,0,73,
