小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.7,南风,1,0,73,
22,14.5,东风,2,0,82,
23,13.6,南风,1,0,86,
00,12.2,西北风,1,0,91,
01,12.8,西北风,1,0,86,
02,13.1,西风,1,0,86,
03,12.8,西风,1,0,88,
04,12.6,北风,1,0,90,
05,12.4,南风,1,0,92,
06,12.4,西风,1,0,91,
07,12.5,东南风,1,0,91,
08,14.5,东南风,2,0,80,
09,15.2,东风,2,0,79,
10,15.9,东风,2,0,75,
11,18.3,东北风,2,0,59,
12,19.9,东风,2,0,51,
13,20.0,东南风,2,0,48,
14,20.1,东南风,2,0,52,
15,19.6,东北风,1,0,56,
16,21.7,南风,2,0,40,
17,22.2,南风,2,0,42,
18,21.4,南风,2,0,42,
19,20.3,东风,2,0,46,
20,18.7,东风,1,0,60,
21,17.9,东北风,1,0,57,
