小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,西南风,1,0,68,58
22,21.5,南风,2,0,66,58
23,20.9,西南风,1,0,67,59
00,20.7,西南风,2,0,67,58
01,20.6,西南风,2,0,69,72
02,21.0,南风,2,0,68,62
03,20.5,南风,2,0,72,58
04,20.0,南风,2,0,76,60
05,19.1,南风,2,0,83,61
06,19.4,西南风,1,0,82,64
07,21.8,南风,2,0,69,64
08,23.5,南风,2,0,59,62
09,25.3,南风,2,0,51,59
10,26.4,南风,3,0,49,55
11,27.1,南风,1,0,51,51
12,27.1,东北风,0,0,52,50
13,27.8,东北风,0,0,53,48
14,27.4,西南风,2,0,54,47
15,26.7,南风,1,0,60,44
16,25.4,南风,1,0,65,43
17,24.1,西风,0,0,75,45
18,23.8,西风,0,0,75,46
19,23.0,西风,0,0.1,80,41
20,23.6,西风,0,0,77,49
21,23.9,西风,0,0,76,48
