小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,南风,2,0,46,
22,22.2,南风,2,0,51,
23,22.0,南风,2,0,49,
00,21.7,南风,2,0,50,
01,20.9,南风,2,0,52,
02,20.3,南风,2,0,55,
03,20.5,南风,3,0,55,
04,20.2,南风,3,0,56,
05,18.6,南风,2,0,63,
06,18.3,南风,3,0,62,
07,19.2,南风,3,0,59,
08,21.0,南风,3,0,54,
09,22.7,南风,3,0,52,
10,24.9,南风,3,0,50,
11,26.6,南风,3,0,49,
12,28.3,南风,3,0,46,
13,29.7,南风,3,0,45,
14,29.9,南风,4,0,44,
15,30.0,南风,3,0,45,
16,29.6,南风,2,0,49,
17,23.3,西北风,4,0,69,
18,20.8,东风,1,2.5,97,
19,20.3,北风,2,0.2,98,
20,20.1,北风,1,0,98,
21,20.0,西北风,1,0,100,
