小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.6,东北风,1,0,36,
22,8.7,东风,1,0,49,
23,8.5,南风,2,0,57,
00,8.7,西南风,1,0,55,
01,7.0,西南风,2,0,56,
02,7.8,西南风,2,0,45,
03,6.3,西风,1,0,61,
04,6.1,北风,1,0,65,
05,7.1,东北风,2,0,55,
06,9.3,东风,2,0,48,
07,13.7,东南风,2,0,32,
08,15.9,东南风,3,0,26,
09,17.4,东南风,3,0,19,
10,18.3,东南风,2,0,18,
11,18.3,南风,2,0,18,
12,19.7,南风,2,0,15,
13,19.7,东南风,3,0,16,
14,20.2,东南风,3,0,16,
15,20.3,东南风,3,0,16,
16,19.7,南风,2,0,23,
17,17.9,西南风,4,0,39,
18,15.7,南风,3,0,43,
19,14.0,西南风,3,0,49,
20,14.0,东南风,3,0,48,
21,13.4,东南风,2,0,51,
