小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东北风,1,0,60,
22,20.9,东风,1,0,66,
23,20.5,东南风,1,0,67,
00,19.2,东北风,1,0,71,
01,19.2,东南风,1,0,70,
02,17.9,东南风,1,0,76,
03,18.7,南风,2,0,68,
04,19.2,南风,2,0,66,
05,18.5,西南风,1,0,69,
06,17.9,北风,1,0,73,
07,19.0,南风,2,0,69,
08,20.3,南风,3,0,66,
09,21.8,西南风,2,0,62,
10,24.2,南风,2,0,57,
11,26.0,东南风,2,0,54,
12,27.4,东南风,2,0,51,
13,28.6,东南风,2,0,49,
14,29.8,东南风,2,0,45,
15,30.3,西南风,1,0,44,
16,24.3,东南风,2,4.5,81,
17,21.2,南风,2,0.6,81,
18,21.1,西风,1,0,85,
19,21.2,东风,1,0,88,
20,20.0,西北风,1,0,93,
21,21.1,西北风,1,0.1,92,
