小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.5,东风,1,0,82,
22,15.9,南风,1,0,87,
23,15.0,西南风,1,0,87,
00,14.6,西南风,1,0,90,
01,14.3,南风,1,0,91,
02,14.4,东南风,1,0,91,
03,14.3,东南风,1,0,91,
04,14.1,东南风,1,0,92,
05,14.2,东南风,1,0,91,
06,14.6,南风,1,0,91,
07,15.0,东南风,1,0,88,
08,17.2,西北风,2,0,74,
09,19.2,西风,2,0,64,
10,21.6,西风,3,0,55,
11,23.5,西南风,3,0,45,
12,23.5,西南风,4,0,44,
13,24.2,西南风,3,0,43,
14,25.6,西南风,3,0,40,
15,26.4,西风,3,0,35,
16,27.2,西风,3,0,33,
17,26.6,西南风,3,0,34,
18,25.4,西南风,2,0,37,
19,24.7,西南风,4,0,37,
20,23.0,西南风,2,0,42,
21,22.3,西南风,2,0,42,
