小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.0,西风,3,0,52,
22,14.2,西北风,2,0,57,
23,11.5,东南风,1,0.5,87,
00,10.6,西风,1,0.5,92,
01,10.2,东风,1,0,93,
02,9.7,东风,1,0,94,
03,9.7,西风,2,0,91,
04,9.5,西北风,2,0,88,
05,9.4,西北风,2,0,86,
06,9.4,西风,1,0,85,
07,9.2,西北风,1,0,86,
08,9.7,西南风,1,0,85,
09,10.9,东南风,1,0,80,
10,13.4,西风,1,0,66,
11,16.4,西北风,3,0,54,
12,18.5,西风,3,0,44,
13,17.3,西北风,1,0.4,49,
14,19.2,西风,1,0,52,
15,17.2,西风,4,0.1,59,
16,20.4,西风,3,0,39,
17,21.8,西风,2,0,32,
18,21.5,西风,2,0,37,
19,17.6,西风,5,0.1,43,
20,16.0,西风,2,0,50,
21,12.3,东风,2,0.2,81,
