小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东风,2,0,90,63
22,20.1,东北风,2,0.1,89,56
23,19.7,东北风,2,0,91,52
00,19.6,东风,1,0,91,46
01,19.5,东北风,1,0.1,93,48
02,19.2,东北风,1,0.5,94,50
03,19.0,东北风,1,0,94,51
04,18.9,北风,1,0.1,96,54
05,18.7,东北风,1,0,96,57
06,18.7,东风,2,0,96,60
07,18.9,东北风,1,0,95,64
08,19.3,东北风,2,0,94,68
09,19.7,东北风,2,0,91,72
10,20.5,东北风,2,0,87,68
11,21.4,东北风,2,0,81,69
12,21.8,北风,2,0,80,65
13,22.4,北风,2,0,77,64
14,22.9,北风,2,0,75,
15,22.8,北风,2,0,77,59
16,23.2,西北风,2,0,73,55
17,24.3,北风,1,0,71,58
18,24.0,西风,2,0,69,62
19,23.0,西南风,1,0,73,72
20,21.8,西南风,1,0,78,79
21,21.2,西南风,2,0,82,
