小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,8.0,东南风,2,0,40,
22,6.0,东风,2,0,45,
23,4.2,东风,2,0,53,
00,3.9,东南风,1,0,50,
01,2.5,东南风,2,0,58,
02,2.3,东风,2,0,58,
03,0.7,东南风,2,0,69,
04,1.4,东风,2,0,67,
05,1.0,东南风,2,0,70,
06,2.9,东南风,2,0,66,
07,4.0,东风,2,0,68,
08,0.9,西北风,2,0.5,94,
09,0.4,西北风,2,1.4,97,
10,0.3,西北风,3,1.2,97,
11,0.7,西北风,3,1.4,92,
12,0.6,西北风,4,1,93,
13,1.1,西北风,3,4.1,94,
14,2.1,北风,2,0.4,88,
15,3.2,北风,2,0,77,
16,2.8,北风,2,0,81,
17,1.8,东风,3,0.8,86,
18,2.4,东风,4,0.1,77,
19,2.3,东风,3,0,76,
20,2.1,东北风,3,0,71,
21,1.6,东北风,2,0,76,
