小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.0,东风,4,0,82,
22,26.2,东风,3,0,81,
23,26.3,东风,3,0,80,
00,26.2,东风,3,0,81,
01,25.8,东风,3,0,86,
02,25.6,东风,3,0.6,89,
03,25.8,东风,3,0,87,
04,25.8,东风,3,0,86,
05,25.8,东风,3,0,85,
06,25.9,东风,3,0,85,
07,26.0,东风,3,0,86,
08,26.4,东风,3,0,83,
09,27.0,东风,3,0,79,
10,27.8,东风,4,0,77,
11,27.6,东风,3,0,80,
12,28.5,东风,3,0,75,
13,27.6,东风,4,0.6,82,
14,28.3,东风,4,0,76,
15,27.7,东风,4,0,79,
16,27.7,东风,4,0,81,
17,27.3,东风,4,0,82,
18,26.6,东风,3,0.2,88,
19,26.4,东风,3,0,89,
20,26.7,东风,3,0,88,
21,26.3,东风,3,0.2,89,
