小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,东风,2,0,72,
22,20.0,东风,1,0,77,
23,18.9,东风,2,0,85,
00,17.9,东南风,1,0,89,
01,17.1,东风,2,0,93,
02,16.8,东风,1,0,94,
03,16.7,东南风,1,0,95,
04,16.3,东南风,1,0,95,
05,16.4,东南风,1,0,95,
06,16.4,东风,1,0,95,
07,16.9,东南风,1,0,93,
08,18.8,东风,1,0,82,
09,21.0,东南风,1,0,73,
10,22.9,西北风,1,0,63,
11,26.0,南风,2,0,51,
12,27.1,南风,1,0,49,
13,28.5,西北风,2,0,45,
14,28.9,东南风,2,0,44,
15,29.0,东风,2,0,41,
16,27.6,东南风,2,0,49,
17,24.3,东南风,2,0,66,
18,22.5,西风,2,0.3,81,
19,21.6,西北风,2,2.2,94,
20,21.0,北风,1,3,97,
21,20.7,西北风,1,2,98,
