小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,2,0,33,
22,20.5,南风,3,0,31,
23,19.6,西南风,3,0,39,
00,18.7,西南风,2,0,43,
01,17.8,西南风,2,0,53,
02,17.6,西南风,2,0,56,
03,16.6,西南风,1,0,59,
04,15.9,东南风,1,0,63,
05,14.9,西北风,1,0,66,
06,15.3,西北风,1,0,66,
07,16.9,西南风,0,0,58,
08,19.5,东风,1,0,48,
09,21.9,东风,1,0,41,
10,24.8,西风,2,0,30,
11,26.5,南风,3,0,34,
12,27.7,西南风,3,0,33,
13,28.5,西南风,4,0,29,
14,29.1,西风,4,0,28,
15,30.0,西南风,3,0,24,
16,29.5,西南风,3,0,23,
17,29.0,西风,4,0,23,
18,28.1,西南风,4,0,26,
19,26.9,西南风,3,0,28,
20,25.9,西南风,2,0,32,
21,24.7,西南风,2,0,35,
