小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.5,南风,1,0,96,49
22,16.8,东南风,1,0,99,49
23,16.6,东南风,1,0,97,64
00,16.3,东风,1,0,95,49
01,15.9,东南风,1,0,96,50
02,15.7,东南风,1,0,99,40
03,15.5,南风,1,0,100,39
04,15.4,南风,1,0,100,43
05,15.1,南风,1,0,100,40
06,15.1,南风,1,0,100,39
07,14.7,东北风,1,0,100,38
08,15.3,南风,1,0,100,38
09,15.1,东北风,2,1,100,40
10,15.9,东南风,1,0.7,100,36
11,19.3,南风,1,0,86,28
12,20.5,西南风,1,0,62,35
13,22.2,西北风,1,0,60,40
14,21.9,西北风,1,0,63,38
15,24.8,西南风,1,0,44,37
16,25.7,西风,2,0,41,37
17,26.6,西风,2,0,40,34
18,25.5,西风,2,0,41,32
19,23.6,西北风,2,0,51,35
20,21.5,西北风,1,0,66,39
21,20.7,西南风,1,0,67,45
