小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,南风,1,0,57,
22,21.6,南风,1,0,64,
23,21.1,南风,0,0,67,
00,20.3,西南风,0,0,75,
01,19.8,北风,1,0,78,
02,19.1,东北风,1,0,87,
03,19.1,东北风,1,0,83,
04,19.0,东北风,1,0,86,
05,18.7,东北风,1,0,82,
06,18.4,北风,1,0,85,
07,18.6,东风,1,0,85,
08,19.2,东北风,1,0,80,
09,19.8,东北风,1,0,78,
10,20.4,北风,2,0,75,
11,21.2,东风,1,0,75,
12,23.5,东风,1,0,68,
13,24.2,东南风,1,0,66,
14,26.2,西风,1,0,64,
15,27.0,南风,1,0,63,
16,26.0,东南风,2,0,69,
17,26.2,东风,2,0,68,
18,25.9,东风,1,0,70,
19,25.3,东北风,1,0,73,
20,24.2,东北风,2,0,77,
21,23.5,北风,1,0,81,
