小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.2,北风,1,0,89,
23,20.2,北风,1,0,87,
00,19.9,西北风,1,0,90,
01,19.7,东北风,1,0,87,
02,19.5,北风,1,0,90,
03,19.3,北风,1,0,90,
04,18.7,北风,1,1,96,
05,18.5,北风,1,0,97,
06,18.4,西北风,1,0,97,
07,18.5,北风,1,0,97,
08,18.9,东北风,1,0,96,
09,19.7,北风,1,0.1,94,
10,21.0,北风,1,0,88,
11,22.4,北风,2,0,83,
12,23.5,西北风,2,0,77,
13,24.5,西北风,1,0,74,
14,25.0,西北风,1,0,75,
15,26.6,西北风,1,0,69,
16,29.1,西北风,1,0,60,
17,27.7,东南风,2,0,62,
18,26.6,东风,2,0,65,
19,25.6,东风,2,0,69,
20,24.5,西北风,2,0,75,
21,20.8,北风,3,2.8,90,
22,20.0,西风,1,0.8,92,
