小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东南风,2,0,59,
22,18.0,东南风,2,0,60,
23,17.7,东南风,2,0,60,
00,17.3,东南风,2,0,63,
01,16.9,东南风,2,0,70,
02,16.3,东南风,2,0,77,
03,16.2,东南风,2,0,79,
04,16.0,东南风,2,0,79,
05,15.7,东南风,1,0,79,
06,16.4,东南风,2,0,74,
07,18.1,东南风,2,0,68,
08,20.0,东南风,2,0,63,
09,21.8,南风,2,0,58,
10,23.5,东南风,2,0,53,
11,25.3,东南风,2,0,49,
12,26.4,东南风,2,0,48,
13,26.9,东南风,2,0,46,
14,27.1,东南风,2,0,47,
15,27.1,东南风,3,0,43,
16,27.1,东南风,2,0,44,
17,26.4,东风,3,0,45,
18,25.3,东南风,2,0,52,
19,23.7,东南风,2,0,57,
20,22.6,东南风,2,0,63,
21,22.1,东南风,2,0,67,
