小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.9,南风,2,0,43,97
20,25.5,南风,2,0,46,92
21,24.0,南风,1,0,50,89
22,22.4,南风,1,0,57,87
23,22.6,南风,2,0,53,86
00,22.3,南风,2,0,54,85
01,21.7,南风,2,0,56,80
02,21.0,南风,2,0,59,77
03,20.7,南风,2,0,59,77
04,20.2,南风,2,0,61,76
05,19.7,南风,2,0,64,74
06,19.0,南风,2,0,68,73
07,20.3,南风,2,0,65,73
08,22.4,南风,2,0,60,78
09,25.1,南风,2,0,55,81
10,26.8,南风,3,0,54,85
11,28.5,南风,3,0,50,85
12,29.9,南风,3,0,46,85
13,31.1,南风,3,0,43,83
14,31.6,南风,3,0,38,80
15,32.2,南风,3,0,38,77
16,32.0,南风,3,0,39,78
17,32.0,南风,2,0,40,83
18,31.0,南风,2,0,43,80
19,29.3,南风,1,0,49,
