小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,北风,1,0,87,46
22,21.0,东北风,1,0,90,48
23,20.5,东风,1,0,92,53
00,20.2,西北风,1,0,94,50
01,20.0,北风,1,0,95,48
02,19.7,东北风,1,0,95,49
03,19.7,北风,1,0,95,48
04,19.6,东北风,1,0,96,49
05,19.4,西北风,1,0,96,46
06,19.3,东风,1,0,96,49
07,19.4,西北风,1,0,97,46
08,19.7,东北风,1,0.1,97,46
09,20.2,东风,1,0,96,55
10,21.6,东南风,1,0,89,57
11,23.2,东南风,1,0,80,59
12,23.2,东风,2,0,82,59
13,24.5,东风,2,0,75,59
14,23.7,东北风,2,0,76,59
15,22.7,东风,1,0.7,87,62
16,23.3,北风,1,0,85,59
17,25.0,东北风,2,0,73,43
18,25.1,东北风,3,0,68,45
19,24.5,东北风,2,0,69,45
20,22.7,东北风,2,0,78,48
21,21.7,东南风,1,0,82,48
