小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.2,东北风,1,0,88,
23,20.7,北风,1,0,90,
00,20.4,东北风,1,0,90,
01,20.4,西北风,1,0,86,
02,20.0,西北风,2,0,87,
03,19.6,东北风,1,0,89,
04,19.2,西南风,1,0,94,
05,18.9,西南风,1,0,94,
06,18.7,西北风,1,0,95,
07,18.5,东北风,1,0,95,
08,19.0,东北风,1,0,94,
09,20.3,北风,2,0,86,
10,22.4,北风,2,0,78,
11,23.4,东北风,2,0,72,
12,24.2,北风,2,0,70,
13,24.2,东北风,2,0,70,
14,22.2,东北风,2,0,84,
15,21.1,西北风,1,0.8,93,
16,20.5,北风,2,0.6,92,
17,20.6,北风,2,0,92,
18,20.7,西南风,0,0,91,
19,20.6,西风,2,0.1,94,
20,20.1,西风,1,0,94,
21,19.7,西南风,2,0.1,96,
22,19.4,南风,1,0.1,96,
