小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.6,东南风,4,0.1,94,
22,15.4,东南风,3,0,94,
23,15.5,东南风,4,0,93,
00,15.3,南风,3,0,94,
01,15.5,南风,4,0,90,
02,15.4,南风,3,0,89,
03,15.4,南风,3,0,87,
04,15.8,南风,4,0,84,
05,15.8,南风,3,0,84,
06,15.5,南风,2,0,85,
07,15.2,东南风,3,0,87,
08,16.5,南风,3,0,80,
09,17.6,南风,2,0,80,
10,18.4,南风,3,0,73,
11,19.7,南风,3,0,66,
12,19.8,南风,3,0,62,
13,20.5,南风,4,0,60,
14,22.7,南风,3,0,56,
15,22.2,南风,4,0,57,
16,22.2,南风,4,0,58,
17,21.9,东南风,3,0,58,
18,21.8,东南风,1,0,64,
19,20.4,东风,3,0,72,
20,19.9,东南风,2,0,75,
21,14.7,东北风,6,68.4,94,
